cer_source_type,accreditation_code,station_name,state,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,comment,use_for_geocoding
historical_accredited,SRPXVC13,Grizzly Engineering Swan Hill,VIC,3585,0.1994,Solar,2021-01-28,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC12,Murphy Fresh,VIC,3722,0.2978,Solar,2021-01-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVNST1,Orana Mall Dubbo,NSW,2830,0.5749,Solar,2021-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNST3,Park Beach Plaza Coffs Harbour,NSW,2450,0.554,Solar,2021-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSX7,BRIGHT PRINT,NSW,2164,0.1491,Solar,2021-02-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR3,Brisbane Parcel Facility,QLD,4301,0.9994,Solar,2021-02-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT62,Gateway Shopping Centre Yarrawonga Stage 1,NT,0830,1.1204,Solar,2021-02-04,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC15,Vigliaturo Stonefuit Ardmona,VIC,3629,0.2202,Solar,2021-02-04,,,Unsuspended,0.0,,True
historical_accredited,WD00VC43,Berrybank 1 Wind Farm,VIC,3323,180.6,Wind,2021-02-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC14,NEWater Wodonga RHQ,VIC,3690,0.1456,Solar,2021-02-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD1,West Coast Eagles,WA,6100,0.2871,Solar,2021-02-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR4,Crumptons Kingaroy,QLD,4610,0.2688,Solar,2021-02-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC10,Numurkah Solar Project No. 2,VIC,3636,8.2746,Solar,2021-02-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD2,Karratha City EPC,WA,6714,2.3009,Solar,2021-02-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCZ3,Winton Solar Farm,VIC,3673,100.2481,Solar,2021-02-09,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC16,Balgownie Estate,VIC,3775,0.2,Solar,2021-02-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSW0,Corowa Solar Farm - Solar PV,NSW,2646,39.4178,Solar,2021-02-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS01,Suttons_Huntingwood,NSW,2148,0.2745,Solar,2021-02-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS02,V&N Glass Pty Ltd,NSW,2164,0.4996,Solar,2021-02-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC17,Edlyn Foods Epping,VIC,3076,0.2241,Solar,2021-02-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA12,Hillwood Berries,TAS,7252,0.3029,Solar,2021-02-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD3,MARC,WA,6210,0.2,Solar,2021-02-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR5,Shalom College Bundaberg,QLD,4670,0.8102,Solar,2021-02-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD4,Yamarna Exploration Camp,WA,6440,0.1872,Solar,2021-02-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS04,HammondCare Braeside with SGU,NSW,2176,0.3242,Solar,2021-02-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS06,Woolworths West Ryde 1341,NSW,2114,0.2642,Solar,2021-02-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD5,Agrifresh,WA,6521,0.392,Solar,2021-02-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS07,Medline International Two,NSW,2765,0.5497,Solar,2021-02-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA13,Porta - Bridgewater,TAS,7030,0.32,Solar,2021-02-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR1,Woolworths Parkhurst 2765,QLD,4702,0.3027,Solar,2021-02-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCZ5,APAM Agility Warehouse,VIC,3045,1.8075,Solar,2021-02-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAL6,Morgan to Whyalla Pump Station 3 (MO3352),SA,5381,7.371,Solar,2021-03-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS08,Deepwater Plaza,NSW,2256,0.2534,Solar,2021-03-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR8,QIC Grand Central,QLD,4350,0.9202,Solar,2021-03-02,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC18,Warragul WTP,VIC,3820,0.2501,Solar,2021-03-02,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC19,Warragul WWTP,VIC,3820,0.1391,Solar,2021-03-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR7,Willows Shopping Centre,QLD,4817,1.5129,Solar,2021-03-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM2,Morgan to Whyalla Pump Station 4 (MO3354),SA,5381,5.8733,Solar,2021-03-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS11,Woolworths Griffith North 1156,NSW,2680,0.2298,Solar,2021-03-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR6,Woolworths Highfields 2514,QLD,4352,0.2784,Solar,2021-03-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM0,Coles Port Lincoln,SA,5606,0.1795,Solar,2021-03-11,,,Suspended,0.0,,True
historical_accredited,SRPXVC20,Energy Bay - McCain Foods Ballarat,VIC,3355,4.597,Solar,2021-03-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAL0,ATCO Gas Australia Jandakot Microgrid,WA,6164,0.3006,Solar,2021-03-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM3,Coonalpyn SF,SA,5265,5.9092,Solar,2021-03-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC21,J.J. Dwyer(Wholesale) Proprietary Limited,VIC,3875,0.2,Solar,2021-03-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM4,Morgan to Whyalla Pump Station 1 and Water Filtration Plant Reserve (MO3348),SA,5320,6.1286,Solar,2021-03-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM5,Morgan to Whyalla Pump Station 2 (MO3350),SA,5320,5.8733,Solar,2021-03-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS1,CUB Yatala,QLD,4207,3.007,Solar,2021-03-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM6,1182 Old Port Rd Power Station,SA,5014,0.1997,Solar,2021-03-22,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS03,Dicker Data Centre,NSW,2231,0.278,Solar,2021-03-22,,,Suspended,0.0,,True
historical_accredited,SRPXNS12,Barker College Rosewood Centre 209.kWp,NSW,2077,0.2092,Solar,2021-03-23,,,Suspended,0.0,,True
historical_accredited,SRPVSAM7,South Hummocks 2,SA,5550,5.94,Solar,2021-03-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT63,Coles Palmerston,NT,0830,0.2203,Solar,2021-03-25,,,Suspended,0.0,,True
historical_accredited,SRPXNS13,Canterbury Hospital 551.86kW,NSW,2194,0.5519,Solar,2021-03-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAL9,Westminster School - Innovation Hub,SA,5043,0.1493,Solar,2021-03-26,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS14,CleanPeak Energy - Dubbo,NSW,2830,0.5009,Solar,2021-03-31,,,Unsuspended,0.0,,True
historical_accredited,WD00VC44,Ferguson South Wind Farm,VIC,3268,8.0,Wind,2021-04-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS16,Proten Farm 67,NSW,2680,0.2497,Solar,2021-04-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM9,Swan Reach Pump Station 1 (SW3358),SA,5354,6.308,Solar,2021-04-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT64,Coles Oasis,NT,0830,0.2037,Solar,2021-04-09,,,Suspended,0.0,,True
historical_accredited,SRPVSAM8,Lyell McEwin Hospital Solar PV,SA,5112,0.765,Solar,2021-04-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA14,TasFresh - Moonah,TAS,7009,0.4077,Solar,2021-04-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS15,Marrickville Metro,NSW,2204,0.3825,Solar,2021-04-13,,,Suspended,0.0,,True
historical_accredited,SRPVSAN0,TQEH Solar PV,SA,5011,0.3902,Solar,2021-04-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAN2,Kadina 2,SA,5554,6.0984,Solar,2021-04-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAN3,South Hummocks 1,SA,5550,5.94,Solar,2021-04-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC29,Woolworths Dickson 1073,ACT,2602,0.1865,Solar,2021-04-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAN1,Korvest Ltd,SA,5084,0.368,Solar,2021-04-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS3,IGA Cooroy,QLD,4563,0.2664,Solar,2021-04-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS2,Woolworths Bowen 2562,QLD,4805,0.2797,Solar,2021-04-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD9,Gilmac-Wagin,WA,6315,0.3951,Solar,2021-04-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAN4,Hahndorf Wastewater Treatment Plant Reserve (HA5088),SA,5245,0.2565,Solar,2021-04-23,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS19,Woolworths Emerton 1625,NSW,2770,0.2394,Solar,2021-04-30,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS18,Woolworths Rosehill 1123,NSW,2142,0.225,Solar,2021-04-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSS5,Diamond Energy - Peak Hill,NSW,2869,6.6394,Solar,2021-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC22,ABMT Textiles,VIC,3338,0.4649,Solar,2021-05-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS20,Eilbeck Ingleburn Site,NSW,2565,0.2579,Solar,2021-05-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS4,Woolworths Caloundra 2670,QLD,4551,0.3759,Solar,2021-05-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC24,Lake Fyans 96023,VIC,3381,0.2513,Solar,2021-05-13,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC23,Tahbilk Pty Ltd,VIC,3607,0.1983,Solar,2021-05-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSW4,Fivebough SF,NSW,2705,7.261,Solar,2021-05-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVNSW5,Leeton SF,NSW,2705,7.261,Solar,2021-05-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT65,Coles 486 Coolalinga,NT,0839,0.1792,Solar,2021-05-19,,,Suspended,0.0,,True
historical_accredited,SRPXNS17,Ausgrid Beresfield,NSW,2322,0.132,Solar,2021-05-21,,,Unsuspended,0.0,,True
historical_accredited,WD00NS19,"Bango Wind Farm 1, feeder 973",NSW,2586,159.0,Wind,2021-05-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAM1,"Barossa Aquatic & Fitness Centre, Tanunda",SA,5352,0.2565,Solar,2021-05-24,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC26,Hyland Highway Landfill Generator - LFG,VIC,3844,0.9,Biomass,2021-05-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE0,Peel Renewable Energy Stake Hill,WA,6181,1.2196,Solar,2021-05-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAC9,Chichester Solar Farm,WA,6753,71.1417,Solar,2021-05-28,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS21,Erina Works Depot (Extension),NSW,2250,0.1997,Solar,2021-05-31,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS22,Hillsong Epi Centre Baulkham Hills,NSW,2153,0.351,Solar,2021-05-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAN5,Balhannah Summit Storage WTP (SU11533),SA,5242,1.1081,Solar,2021-06-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE1,Welshpool Business Park Power Station,WA,6106,0.1998,Solar,2021-06-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS23,CleanPeak Energy - Highlands,NSW,2575,0.8186,Solar,2021-06-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS0,IGA Pomona,QLD,4568,0.1802,Solar,2021-06-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC26,Giofrelle Nominees- Farm 4 Dam,VIC,3549,0.3199,Solar,2021-06-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC27,Prima Fresh,VIC,3616,0.207,Solar,2021-06-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC28,Latrobe Regional Hospital 2,VIC,3844,0.7723,Solar,2021-06-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC25,Latrobe Regional Hospital,VIC,3844,0.6565,Solar,2021-06-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS24,Proten Farm 68,NSW,2680,0.2497,Solar,2021-06-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC29,Sigma Healthcare Truganina,VIC,3029,0.5002,Solar,2021-06-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS26,Melrose Village,NSW,2145,0.1949,Solar,2021-06-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC30,Calendar Cheese Truganina,VIC,3029,0.3004,Solar,2021-06-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC31,Werribee Supa IGA,VIC,3030,0.1989,Solar,2021-06-21,,,Suspended,0.0,,True
historical_accredited,BEBGVC25,Barwon Water - Colac WRP - Waste,VIC,3250,0.36,Biomass,2021-06-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE2,Intertek,WA,6109,1.2351,Solar,2021-06-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR9,Coles Arana Hills,QLD,4054,0.2381,Solar,2021-06-24,,,Suspended,0.0,,True
historical_accredited,SRPVSAN7,Flinders Medical Centre Solar PV,SA,5042,1.1484,Solar,2021-06-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC32,Ivanhoe Grammar Middle Years Campus,VIC,3079,0.544,Solar,2021-06-28,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS25,Gunnedah Solar Farm,NSW,2380,153.7767,Solar,2021-06-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAL7,Redmud Green Energy 43,SA,5550,2.446,Solar,2021-07-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS6,"ISPT Halpine Dr, Mango Hill",QLD,4509,0.2534,Solar,2021-07-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS5,"ISPT Telegraph Rd, Bracken Ridge",QLD,4017,0.2578,Solar,2021-07-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC34,Giofrelle Nominees- HV shed,VIC,3549,0.399,Solar,2021-07-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAN8,Trility - Swan Reach Water WFP Reserve (SW11553),SA,5354,0.8892,Solar,2021-07-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS29,Earlyrise Baking Co Dubbo,NSW,2830,0.2399,Solar,2021-07-08,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC35,"Lake Street, Caroline Springs",VIC,3023,0.804,Solar,2021-07-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAN9,Symbion Pty Ltd,SA,5032,0.3305,Solar,2021-07-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS10,Wagga Wagga North Solar Farm - Solar PV,NSW,2650,62.1774,Solar,2021-07-14,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS30,Port Botany C1,NSW,2136,0.2346,Solar,2021-07-15,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS09,Junee Solar Farm - Solar PV,NSW,2663,39.3993,Solar,2021-07-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC31,Majura Valley Community Solar Farm,ACT,2609,1.2717,Solar,2021-07-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE3,All Saints College,WA,6149,0.1797,Solar,2021-07-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO0,Onkaparinga Hills Water Pump Station (TWPSONH137),SA,5163,0.4104,Solar,2021-07-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE4,"Vicinity - Albany Highway, Victoria Park",WA,6100,0.3001,Solar,2021-07-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS7,Holmwood Highgate Loganholme,QLD,4129,0.6,Solar,2021-07-30,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS27,"Tyree Place, Braemar",NSW,2575,0.5084,Solar,2021-08-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS31,AU525 Oakdale South 1/6 Aristida,NSW,2178,0.3996,Solar,2021-08-04,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS32,AU525 Oakdale South 2/6 Aristida,NSW,2178,0.3996,Solar,2021-08-04,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS33,Suntop Solar Farm,NSW,2820,190.8673,Solar,2021-08-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS28,Marleyspoon,NSW,2164,0.506,Solar,2021-08-09,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC38,Moorabbin Airport,VIC,3194,0.5987,Solar,2021-08-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC37,Pakenham SRP032,VIC,3810,0.4508,Solar,2021-08-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC36,Somers SRP035,VIC,3927,0.3203,Solar,2021-08-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD7,Carosue Dam Northern Solar Farm,WA,6434,2.6325,Solar,2021-08-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT66,Batchelor Solar Power Station,NT,0845,12.5089,Solar,2021-08-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT67,Manton Dam Solar Power Station,NT,0822,12.5048,Solar,2021-08-20,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC39,Real Utilities Epping No 1,VIC,3076,0.9,Solar,2021-08-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAD8,Carosue Dam Southern Solar Farm,WA,6434,2.6325,Solar,2021-08-22,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC41,"Main Street, Bacchus Marsh",VIC,3340,0.7551,Solar,2021-08-23,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC42,"Saints Rd , Salisbury Plain",SA,5109,0.2307,Solar,2021-08-23,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC43,LRT 748 Irymple,VIC,3498,0.3583,Solar,2021-08-24,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC40,"Point Cook Rd, Point Cook",VIC,3030,0.459,Solar,2021-08-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAL8,Redmud Green Energy 95,SA,5341,5.3366,Solar,2021-08-24,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS34,AU470 Airgate 383 Coward St,NSW,2020,0.1596,Solar,2021-08-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS35,LAKE CARGELLIGO,NSW,2672,0.2214,Solar,2021-08-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO4,RED CREST 1,SA,5254,0.149,Solar,2021-09-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO5,Myponga Depot (MYPONGA),SA,5202,0.7934,Solar,2021-09-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS36,Energy Bay - Artarmon Home HQ,NSW,2064,0.5304,Solar,2021-09-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS9,Thargomindah Cooling Ponds,QLD,4492,0.239,Solar,2021-09-07,,,Suspended,0.0,,True
historical_accredited,SRPVWAE5,DHLS23 DHL Hazelmere,WA,6055,0.3504,Solar,2021-09-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT0,Max Stocks Food,QLD,4870,0.1898,Solar,2021-09-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE7,CleanPeak Energy - Wanneroo,WA,6065,1.0665,Solar,2021-09-09,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC44,Altis Salmon Street,VIC,3207,0.2503,Solar,2021-09-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC46,GAM Steel,VIC,3025,0.3009,Solar,2021-09-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE6,Secret harbour,WA,6173,1.2182,Solar,2021-09-13,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC45,Bialik College,VIC,3122,0.3494,Solar,2021-09-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO6,Mannum Adelaide Pumping Station No 2 (MAPL2),SA,5237,16.8538,Solar,2021-09-28,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS38,Suttons_Chullora,NSW,2190,0.3069,Solar,2021-09-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC50,"Lion-Beer, Spirit & Wine Pty Ltd - 650.4KW",VIC,3220,0.6504,Solar,2021-10-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS39,Woolworths Kirrawee 1579,NSW,2232,0.3627,Solar,2021-10-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC51,Casey ARC,VIC,3805,0.3403,Solar,2021-10-11,,,Suspended,0.0,,True
historical_accredited,SRPVNSS2,Borg 1090 Somersby,NSW,2250,3.1801,Solar,2021-10-14,,,Unsuspended,0.0,,True
historical_accredited,WD00VC45,Diapur Wind Farm,VIC,3418,8.0,Wind,2021-10-14,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC52,ECHUCA_SOLAR_VIC,VIC,3564,0.4999,Solar,2021-10-15,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS41,Oaks Hotel Goldsbrough,NSW,2009,0.1759,Solar,2021-10-15,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS44,Tradies Helensburgh,NSW,2508,0.1757,Solar,2021-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT3,Whitsunday Coast Airport Gunyarra,QLD,4800,0.4005,Solar,2021-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC58,HN Springvale,VIC,3171,0.2723,Solar,2021-10-22,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS37,Wollongong Council Main Admin Building Carpark - Solar PV,NSW,2500,0.2196,Solar,2021-10-26,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS47,AU870 Interchange Park 13 Interchange,NSW,2766,0.2501,Solar,2021-10-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT5,College St North Lakes,QLD,4509,0.2808,Solar,2021-10-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT2,QIC Logan,QLD,4128,4.9526,Solar,2021-10-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS40,Hillston Sun Farm,NSW,2675,119.3814,Solar,2021-10-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP1,Roseworthy SCBC,SA,5371,0.2306,Solar,2021-11-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT7,Stoddart Karawatha,QLD,4117,0.8186,Solar,2021-11-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC55,Stanhope 5 Solar Project,VIC,3623,8.2134,Solar,2021-11-04,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC56,Bamawm Solar Project,VIC,3561,8.2134,Solar,2021-11-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC53,Pine Lodge Solar Project,VIC,3631,7.7056,Solar,2021-11-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC54,Tatura Solar Project,VIC,3616,8.2134,Solar,2021-11-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC57,Yarroweyah Solar Project,VIC,3644,8.2574,Solar,2021-11-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC60,Goodman McCormick Solar System,VIC,3194,0.6001,Solar,2021-11-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC59,Uniqlo Solar System,VIC,3029,0.3009,Solar,2021-11-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP4,Donovans Dairy,SA,5291,0.248,Solar,2021-11-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP3,"ISPT Cheltenham Parade, St Clair",SA,5011,0.2832,Solar,2021-11-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP5,Aldinga Wastewater Treatment Plant Reserve (ALDWWTP),SA,5173,1.5185,Solar,2021-11-10,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS50,Parkes Hospital - 451.44kW,NSW,2870,0.4514,Solar,2021-11-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP2,Streaky Bay Energy Project,SA,5680,3.3844,Solar,2021-11-15,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC63,Assisi Aged Care,VIC,3084,0.2986,Solar,2021-11-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS53,Leppington Railway Station,NSW,2179,0.6938,Solar,2021-11-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS52,Cobar Water Board Hermidale,NSW,2831,0.5997,Solar,2021-11-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS51,Cobar Water Board Nyngan,NSW,2825,0.5997,Solar,2021-11-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLS8,Western Downs Green Power Hub,QLD,4413,460.011,Solar,2021-11-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC64,CUB Abbotsford,VIC,3067,1.7401,Solar,2021-11-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP0,JAP,SA,5690,3.366,Solar,2021-11-19,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS42,Sebastopol Solar Farm,NSW,2666,110.6132,Solar,2021-11-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE8,Tellus Sandy Ridge,WA,6429,1.0752,Solar,2021-11-23,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS54,Breakers Club Carpark,NSW,2260,0.3459,Solar,2021-11-24,,,Unsuspended,0.0,,True
historical_accredited,HYMCTA08,Little Fisher Hydro Power Station,TAS,7304,0.8,Hydro,2021-11-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS58,Endeavour Huntingwood HO 456.8kW,NSW,2148,0.4568,Solar,2021-11-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS57,Endeavour Spring Farm - 249.75 kW,NSW,2526,0.2497,Solar,2021-11-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU1,Gold Coast BMW - Solar w SGU - NSW,QLD,4215,0.1998,Solar,2021-11-29,,,Suspended,0.0,,True
historical_accredited,SRPVQLU0,Motorline BMW,QLD,4127,0.2322,Solar,2021-11-29,,,Suspended,0.0,,True
historical_accredited,SRPVQLT9,Carinity Gaythorne - Solar PV,QLD,4051,0.2971,Solar,2021-12-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT1,Columboola Solar Farm,QLD,4415,202.5005,Solar,2021-12-01,,,Unsuspended,0.0,,True
